Signal,Unit
VBody,m/s
VBodyDot,m/s^2
nuBody,rad/s
nuBodyDot,rad/s^2
xi,m
xiDot,m/s
xiDDot,m/s^2
eta,rad
etaDot,rad/s
etaDDot,rad/s^2
q,-
qDot,-
qDDot,-
F_D,N
M_D,Nm
omega,rad/s
TBody,N
tauBody,Nm
pwm,-
qDes,-
thrustDes,N
yawRateDes,tocheck
windInput,m/s
